NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Americano do Brasil,0.843744700612494,0.7658587564707114,1.5953630456183958,1.9357414730659108,1.2919273958654487,15.675663587891504,0.8241612156460073,0.1831947821600332,2.2228027560898838,0.9021097097195528,1.094579182560107,70.285339,0.9374722727272728,20.169678,14597009480.317783,14.094367818181816,10927876169.779108,65.824987,15.368243272727272,10802018944.756975,19.741360545454548,13761601739.643074,2.101173745391884,3.2463707686399297,1.609905537051983,1.6107430716572817,1.8321412441355664,1.7262126209494628,1.274561106215685,1.4062819464322225,,-0.0452069716775599,0.0448295825186111,0.631,1.2777777777777777,1.1956521739130437,1.0465116279069768,,,,1.26,,,1.2352941176470589,1.1956521739130437,1.0465116279069768,1.0429780159633626,1.0404917672077387,1.0115304047376927,,,,1.1737035544467032,,,1.1480386732437775,1.0404917672077387,1.0115304047376927,0.9996911196911196,1.077336864319113,1.0116749159330487,,,,1.0872044023598235,,,1.0984772590663194,1.077336864319113,1.0116749159330487,1.059786115976768,1.1011268300707353,1.0347172104683406,,,,1.0104068962436912,,,1.0191467315402982,1.1011268300707353,1.0347172104683406,1.0460251046025104,1.0395010395010396,1.0111223458038423,,,,1.167447306791569,,,1.147295742232451,1.0395010395010396,1.0111223458038423,6.033333333333334,5.433333333333334,4.566666666666666,,,,5.866666666666666,,,5.9,5.433333333333334,4.566666666666666,0.980672,0.98540616,0.9886350033333334,,,,0.9630906683333332,,,0.966857165,0.98540616,0.9886350033333334,194.22,259.232,273.7733333333333,,,,211.824,,,210.17,259.232,273.7733333333333,223.425,265.652,273.3433333333333,,,,223.498,,,223.334,265.652,273.3433333333333,97.86666666666667,98.63333333333333,98.8,,,,96.46666666666668,,,96.71666666666668,98.63333333333333,98.8,1.4672131147540983,0.978125,0.9950617283950618,0.919683257918552,0.983050847457627,CENTRO GOIANO
Amorinópolis,1.6291691488176112,0.1873358885388804,0.1517454348094656,8.992781483844238,3.234408780738476,1.916784609113912,1.6874137894052046,0.3163504939980791,0.1874765371625828,1.2340939693984754,73.13523079798237,55.894104090909096,1.4469421818181818,12.377952454545454,6906473477.45834,21.449528181818184,26510503053.105434,53.33240954545455,4.587907545454546,9258560266.795967,12.15041,16912713487.188446,2.2573035003009774,2.0213446527721897,1.0,2.2493552440153417,,3.02681321758611,1.956317440068038,2.293997769301736,,-0.1668052091992241,,0.579,1.25,1.261904761904762,1.243243243243243,,,,0.7671232876712328,,,1.0566037735849056,1.261904761904762,1.243243243243243,1.0484808355705133,1.1046281467072547,1.223707152781233,,,,0.983277,,,1.0419303983326431,1.1046281467072547,1.223707152781233,1.1097979797979798,1.0625182466530425,1.0245261984392418,,,,0.8341481300415546,,,1.0340909090909092,1.0625182466530425,1.0245261984392418,1.1591754938448324,1.0844429741129766,0.9792459736456808,,,,0.816036071358557,,,0.993081400897032,1.0844429741129766,0.9792459736456808,1.0389473684210526,1.098901098901099,1.2224938875305624,,,,0.983,,,1.0347368421052632,1.098901098901099,1.2224938875305624,5.925000000000001,5.016666666666667,4.4,,,,6.5,,,6.050000000000001,5.016666666666667,4.4,0.9767789975,0.949727665,0.9146743233333332,,,,0.9901503233333332,,,0.9785886666666668,0.949727665,0.9146743233333332,206.66,257.97400000000005,282.49,,,,226.99666666666667,,,213.748,257.97400000000005,282.49,226.1233333333333,259.206,275.64,,,,233.4,,,225.948,259.206,275.64,97.575,95.13333333333333,91.16666666666669,,,,99.06666666666666,,,97.96666666666664,95.13333333333333,91.16666666666669,1.7614678899082568,0.7704402515723271,1.255349500713267,0.951396070320579,1.2358490566037736,CENTRO GOIANO
Anhanguera,1.6573766427528764,1.484494951011761,0.160215984534394,9.845938235048266,1.383171521682528,0.8500163957136406,16.272292259977675,10.74621992935697,0.660399884519509,0.193621992867076,11.898876309104702,15.894684272727272,1.442435,5.750539545454546,9200665863.79684,1.931413181818182,9863715127.81264,14.275420454545456,0.9367422727272728,6060883713.881351,3.3783885454545453,16201983981.75884,2.053278633398345,2.414852234888956,1.5994100294985252,2.5191176470588235,3.683198454626608,1.7653702278462888,2.3226949586024537,0.8854808079645509,,-0.0941176470588235,,0.657,,1.0,0.8936170212765957,,,,1.2115384615384617,,,1.125,1.0,0.8936170212765957,,1.0,1.0,,,,1.0976454166685052,,,1.0,1.0,1.0,,1.0,0.9221753057658706,,,,1.0561087705859824,,,1.1648537332347662,1.0,0.9221753057658706,,1.0,0.9474424137558124,,,,1.0780747636642831,,,1.026923252731179,1.0,0.9474424137558124,,1.0,1.0,,,,1.095290251916758,,,1.0,1.0,1.0,,4.9,4.45,,,,5.7,,,5.949999999999999,4.9,4.45,,1.0,1.0,,,,0.9703470066666666,,,1.0,1.0,1.0,,241.8,264.03000000000003,,,,206.28666666666663,,,204.99,241.8,264.03000000000003,,250.94,270.12,,,,217.2733333333333,,,221.715,250.94,270.12,,100.0,100.0,,,,97.1,,,100.0,100.0,100.0,1.9711538461538456,0.8691983122362869,1.2077727952167414,1.365,1.2478991596638658,SUL GOIANO
Anicuns,1.4335361111541671,1.3346021555576475,1.6542861598773773,1.1472100085837529,1.2467447163822267,8.645892418568115,1.4420081305946937,1.563101516044317,1.08397552196858,1.3677433213486627,0.0948499035705572,309.3172398181818,1.743119181818182,63.197356818181824,10817900117.237762,64.957251,13734673182.41186,322.9069978181818,75.26206409090909,16648220554.88688,100.05252927272728,22357106871.05674,2.2354445174957998,2.1466407085786985,2.869524979387168,1.9254445210199864,1.4,1.4809390195531136,1.653275601445005,1.8484816090914329,0.3152480317181782,-0.0857749888828499,,0.627,1.2295081967213115,1.276595744680851,1.1951219512195124,,,,1.1166666666666667,0.9090909090909092,,1.1166666666666667,1.3043478260869563,1.1951219512195124,1.00943721846102,1.0495866812259231,1.1183352274359426,,,,1.0306281878746966,1.144403872085857,,1.0229268806341918,1.0843295231922472,1.1183352274359426,1.2150328387253708,1.149371781668383,1.0424586429665037,,,,1.094791064895051,0.92241310427487,,1.101846019671496,1.1392348209546364,1.0424586429665037,1.1084981747177178,1.113615763546798,1.0324933208173874,,,,1.040242319342276,0.912278666975953,,1.0280094077400044,1.1074619846370903,1.0324933208173874,1.0121457489878545,1.0505263157894738,1.1168539325842697,,,,1.027749229188078,1.1463414634146345,,1.0224948875255624,1.0847826086956522,1.1168539325842697,6.9,5.650000000000001,4.566666666666667,,,,6.733333333333334,4.2,,6.800000000000001,5.566666666666667,4.566666666666667,0.9976627525,0.9815061633333334,0.9311756666666668,,,,0.99404351,0.928324505,,0.995529175,0.9730821616666668,0.9311756666666668,230.80333333333337,269.86,278.4866666666667,,,,225.804,240.59,,228.09,268.092,278.4866666666667,252.05666666666664,274.34399999999994,287.26,,,,245.99600000000004,247.315,,248.70400000000004,272.426,287.26,99.7,98.18333333333332,93.1,,,,99.45,92.975,,99.56666666666666,97.35,93.1,1.899159663865546,0.8345864661654135,1.0564174894217209,0.9988023952095808,1.004081632653061,CENTRO GOIANO
Anápolis,1.3238757016505824,1.156858815266301,1.9023763703345664,1.322348729805756,4.040986055839096,2.80890409565055,1.43863439912255,1.2546196110583971,8.720906519568922,1.4582875665543302,1.0136609881174592,11024.95777390909,3.251027,1128.647267909091,9008844860.052883,63.91543063636363,8564184483.410726,9589.782184272728,3826.969654272728,16868131958.567823,4862.053767454545,11890088676.800098,2.053853321269901,2.4546895159779214,1.18455754330228,2.1844832319165484,1.70502965618514,2.4301777447369317,2.0864049251523205,1.927768015482909,0.4666374319026771,0.1918753903763452,2.690055878436297,0.66,1.1052631578947367,1.3023255813953487,1.088888888888889,,,1.0,1.1538461538461535,1.1904761904761905,,1.1538461538461535,1.3095238095238095,1.088888888888889,1.0487426854381638,1.1448549427948234,1.0564102613529691,,,1.0888980864648057,1.0807036648099952,1.1462902920491005,,1.0800730013576367,1.1576406245193718,1.0539860704463753,1.023288995259355,1.091421440360694,1.0364642857142856,,,1.0,1.071202375061851,1.0566030118293026,,1.071061220452972,1.0871701913393756,1.03251858967517,1.0559224197644883,1.0598432021431663,1.0044331192404357,,,1.0,1.0218910963944077,1.0112828921683454,,1.0224910311838835,1.0526088153186803,1.0,1.048832271762208,1.147196261682243,1.0547045951859957,,,1.0838252656434475,1.0833333333333333,1.160933660933661,,1.0821309655937847,1.1575178997613365,1.0526315789473684,6.066666666666666,5.133333333333334,4.8,,,5.4,5.8500000000000005,4.766666666666667,,5.8500000000000005,5.033333333333334,4.8,0.9692313266666668,0.935846835,0.9324749966666666,,,0.88079849,0.9423648333333332,0.8921550049999999,,0.94295799,0.9168866766666668,0.9307526566666668,218.8,264.47799999999995,290.2933333333333,,,329.29,216.312,257.418,,216.33,263.48400000000004,291.0433333333333,228.816,265.708,292.3066666666667,,,344.48,227.586,260.988,,227.604,265.058,293.09,96.78333333333332,93.48333333333336,93.06666666666668,,,88.25,94.16666666666669,88.68333333333334,,94.2,91.65,92.86666666666667,1.5461254612546127,0.9552529182879378,0.9536321483771252,0.9228130360205832,1.4545454545454546,CENTRO GOIANO
Aparecida de Goiânia,1.7732254034955994,1.42489643043731,2.074821332358364,1.188838857326502,2.3020402514574614,1.3190316001578433,1.7452502663180869,1.5977758661406831,0.91549956873032,17.232652910275377,0.9874029669470086,10975.47558190909,1.881346818181818,1570.0711521818182,15967131262.625517,11.505895818181818,8777815965.470222,9115.06560518182,2030.7677514545453,15645971361.73876,4563.321743090909,9637439205.731726,5.05111219066967,3.0238686067956007,1.7155451229862295,2.071430049026706,2.113927669898947,2.02392620633663,2.139994179453471,2.030621288664362,2.175955841863983,0.1577787678012189,13.706020616707828,0.62,1.1224489795918366,1.4705882352941178,1.1944444444444444,,,1.0,1.1020408163265305,1.2058823529411764,,1.1020408163265305,1.411764705882353,1.1944444444444444,1.050538276377858,1.2646859170766904,1.1144449232331222,,,1.0225247868455072,1.0347989205847696,1.134155600582828,,1.0335910465140608,1.2416487797750229,1.1110159135253408,1.0693617021276596,1.1009221976880117,1.047831389587621,,,1.0,1.0697884554055492,1.0587675263977845,,1.0699590665036414,1.096064764708429,1.0433380137376191,1.0276555311062212,1.0614866018091824,1.0226572133168927,,,1.0,1.0102096446448927,1.0075941676792224,,1.013170319566622,1.0561283422459893,1.01795029150046,1.059322033898305,1.2628865979381445,1.1121605667060213,,,1.0204301075268818,1.0362860192102454,1.135897435897436,,1.035181236673774,1.240979381443299,1.1083627797408715,5.650000000000001,4.35,4.033333333333334,,,5.7,5.316666666666666,3.866666666666667,,5.333333333333333,4.283333333333334,4.033333333333334,0.9773836533333332,0.8819318266666666,0.8845779933333334,,,0.939484,0.9675301583333334,0.8419191683333332,,0.9677804983333332,0.8754575050000001,0.885193,206.282,248.76,273.6166666666668,,,325.47,197.982,239.886,,198.54,247.998,274.37000000000006,215.86400000000003,246.21,267.43666666666667,,,325.19,205.82200000000003,235.9,,206.4,245.208,268.27333333333337,97.45,88.19999999999999,87.89999999999999,,,93.95,96.68333333333334,84.21666666666665,,96.71666666666668,87.53333333333335,88.0,1.468503937007874,1.1218836565096952,0.6847960444993819,1.192368839427663,1.367041198501873,CENTRO GOIANO
Aparecida do Rio Doce,0.1641677699510811,1.613144129423283,1.7962722300873275,10.865175069096232,1.7515104160528323,0.1059442270887544,16.532381840735006,1.227468763574456,0.7424633518626034,1.4115030703088691,0.8537808308001913,52.09062863636363,2.784076,16.245514545454544,14296431209.3333,31.678349363636364,19323368609.394714,51.11013981818182,2.923412090909091,13761947974.263138,14.708294454545456,18309620481.818996,2.249020093245864,2.4954679306350203,0.95238513632247,1.9139655750530904,,2.311959717600662,2.411644040366556,1.7632889309934494,,0.1977750309023485,,0.583,,,1.119047619047619,,,,1.0784313725490198,1.2777777777777777,,1.0784313725490198,1.2777777777777777,1.119047619047619,,,1.0117521372049714,,,,1.0659253531093942,1.2369711752480643,,1.0659253531093942,1.2369711752480643,1.0117521372049714,,,1.063695987654321,,,,1.0599264515460711,1.024549782653695,,1.0599264515460711,1.024549782653695,1.063695987654321,,,1.0492787117456297,,,,0.9767320137038448,1.0206942039739466,,0.9767320137038448,1.0206942039739466,1.0492787117456297,,,1.0113871635610767,,,,1.0555555555555556,1.2160413971539457,,1.0555555555555556,1.2160413971539457,1.0113871635610767,,,4.266666666666667,,,,5.383333333333333,4.449999999999999,,5.383333333333333,4.449999999999999,4.266666666666667,,,0.93504532,,,,0.9502776666666668,0.9052688283333334,,0.9502776666666668,0.9052688283333334,0.93504532,,,265.52666666666664,,,,200.41000000000005,246.506,,200.41000000000005,246.506,265.52666666666664,,,277.42333333333335,,,,211.826,244.792,,211.826,244.792,277.42333333333335,,,93.06666666666666,,,,95.21666666666664,90.61666666666667,,95.21666666666664,90.61666666666667,93.06666666666666,1.8,0.9022801302931596,1.1615853658536586,0.7379032258064516,0.7347931873479319,SUL GOIANO
Aporé,28.19076668942388,25.712752471900615,1.6728407014826103,5.688284667089847,30.05502646195409,0.1021983420423671,2.940852646072727,4.844545610053453,1.6473268786598176,1.7579513402938118,0.5977692702969727,210.0474628181818,4.487785090909091,24.04680809090909,8397153894.203504,72.40391436363636,21447039750.92601,185.29422381818185,64.91803781818182,22229538120.75478,32.33116663636363,15181526270.361906,2.295668295971684,3.078482183282438,,1.868027098088448,,1.8461284694221665,2.3504138118491715,2.629679144385027,3.709420791282058,0.1372600578490665,,0.584,,1.2272727272727273,0.9555555555555556,,,,0.8813559322033898,,,0.8813559322033898,1.2272727272727273,0.9555555555555556,,1.1003515955414505,0.9681722596368292,,,,1.0237961030614176,,,1.0237961030614176,1.1003515955414505,0.9681722596368292,,1.1084285775437694,1.0007562866326338,,,,0.9044981699094587,,,0.9044981699094587,1.1084285775437694,1.0007562866326338,,1.0357422486689634,0.9728564813165675,,,,0.8871605589243343,,,0.8871605589243343,1.0357422486689634,0.9728564813165675,,1.0992282249173098,0.9674134419551934,,,,1.0224948875255624,,,1.0224948875255624,1.0992282249173098,0.9674134419551934,,5.083333333333333,4.6000000000000005,,,,5.966666666666668,,,5.966666666666668,5.083333333333333,4.6000000000000005,,0.9428375066666668,0.9707940033333332,,,,0.989444505,,,0.989444505,0.9428375066666668,0.9707940033333332,,257.196,270.4033333333333,,,,209.526,,,209.526,257.196,270.4033333333333,,264.114,285.03000000000003,,,,226.582,,,226.582,264.114,285.03000000000003,,94.35,96.8,,,,99.08333333333331,,,99.08333333333331,94.35,96.8,1.4097560975609758,0.7455830388692579,1.0126262626262623,0.9688506981740064,1.173076923076923,SUL GOIANO
Aragarças,1.7500757611890827,1.602545090563656,1.8198287710340428,1.037832654964987,1.698247478678402,0.9684958923816412,1.753489603866276,1.9478057748081457,11.108168366173494,1.6879472445559227,9.626217576848823,195.0954621818182,0.9003051818181818,64.21621718181818,15706063313.61979,7.058633727272728,11393032253.852629,161.37057372727273,11.495223,10912844808.691595,94.74013090909092,4832821353.798857,1.98178750861984,4.068322198411698,2.2028661665023037,1.888062887711279,0.6636801883079176,1.7848896893291308,2.420679216725002,2.159183824253768,0.1999889001376,0.0046435400163889,,0.68,1.08,1.068181818181818,1.0526315789473684,,,,1.173913043478261,1.2666666666666666,,1.148936170212766,1.1333333333333333,1.0526315789473684,1.027470296135559,1.1281005187780926,1.1735749974705134,,,,1.1103197526377049,1.1086031920166912,,1.092067624618345,1.120385857851672,1.1735749974705134,1.0449015819975982,0.9753996101364524,0.9517953583418478,,,,1.0295507660347962,1.0867420596727622,,1.033140835544457,1.0152058302146936,0.9517953583418478,1.0336650329224215,0.957258223360252,0.9216196673897324,,,,1.055516050386022,1.0836218905472637,,1.047228236241881,1.0027681113571656,0.9216196673897324,1.051063829787234,1.125290023201856,1.167686658506732,,,,1.1057367829021372,1.1049723756906078,,1.0921198668146506,1.1174458380843786,1.167686658506732,5.733333333333333,4.65,3.9666666666666655,,,,5.416666666666667,4.749999999999999,,5.516666666666667,4.683333333333334,3.9666666666666655,0.97517767,0.9066790033333336,0.89014433,,,,0.9571156716666668,0.90521415,,0.9640094883333332,0.9064596616666666,0.89014433,206.466,256.42,268.97333333333336,,,,203.624,257.26800000000003,,204.604,256.34,268.97333333333336,220.016,252.066,268.3333333333333,,,,209.242,259.296,,212.546,254.4,268.3333333333333,98.06666666666666,90.78333333333336,88.8,,,,96.0,90.53333333333336,,96.45,90.68333333333334,88.8,2.853333333333333,0.754874651810585,1.0111524163568772,0.7721854304635762,1.3405172413793105,NOROESTE GOIANO
Aragoiânia,2.1498036076044165,1.7735472250761777,2.039441892350409,0.9571202457635336,2.7009392755216144,0.1267564264947184,2.130810523941495,1.518978978055986,0.7128644058159815,23.905077691984687,1.1218772116708886,96.3310019090909,0.8605437272727273,29.627597818181812,15385734064.918106,9.713831818181818,9684498016.56358,79.61826727272727,12.147251818181818,11396004569.494434,31.384296818181816,21228634541.21284,2.3507176211075143,3.794339752565015,1.1220927040825663,1.759713523155537,0.7235647780629042,1.9251016286145275,2.421306584488453,2.099793449395102,1.1601465493454337,0.4213986849970113,1.0,0.56,,1.081081081081081,1.0,,,,1.2000000000000002,,,1.2000000000000002,1.081081081081081,1.0,,1.0767740623080595,1.1728351670421953,,,,1.0700995026054008,,,1.0700995026054008,1.0767740623080595,1.1728351670421953,,1.0435583629424925,1.0,,,,1.1104703753957486,,,1.1104703753957486,1.0435583629424925,1.0,,0.9868763049128638,1.0,,,,1.0543321671125745,,,1.0543321671125745,0.9868763049128638,1.0,,1.0701545778834722,1.1643663739021328,,,,1.0694896851248643,,,1.0694896851248643,1.0701545778834722,1.1643663739021328,,3.883333333333333,3.2,,,,5.166666666666667,,,5.166666666666667,3.883333333333333,3.2,,0.8422288216666667,0.8331266633333333,,,,0.9488309983333334,,,0.9488309983333334,0.8422288216666667,0.8331266633333333,,240.098,252.11,,,,194.486,,,194.486,240.098,252.11,,238.696,254.13,,,,205.756,,,205.756,238.696,254.13,,84.86666666666666,82.10000000000001,,,,94.86666666666667,,,94.86666666666667,84.86666666666666,82.10000000000001,2.0695652173913044,0.9888888888888888,1.0484330484330486,0.76,1.2966507177033493,CENTRO GOIANO
Araguapaz,1.725770373266816,1.6721103491299132,1.913840635930803,10.989876964318643,1.9459862292485028,0.1117446710671298,17.414577452910176,1.301526513198793,0.7473776017352011,1.485203991676631,0.0852851006975442,96.7920179090909,1.2599714545454546,26.009689181818185,14266842368.57086,29.626901,9021791212.687984,94.10829963636364,3.897135727272727,7564556218.006001,32.95556863636364,16796158226.182137,2.3506262470851262,1.9489577581446715,1.9515108924806743,1.9297870815112197,3.0605480043149944,2.6485632239289223,2.0580027185455783,1.6465586394994387,0.5165212418248448,-0.0475366178428761,,0.54,,1.162162162162162,0.9523809523809524,,,,1.0,,,1.0,1.162162162162162,0.9523809523809524,,1.103728406698841,1.0094228583468372,,,,1.0248388674338478,1.0,,1.0248388674338478,1.0947255270222158,1.0094228583468372,,1.0294064909449523,0.9694733687916696,,,,1.0751977401129944,,,1.0751977401129944,1.0294064909449523,0.9694733687916696,,1.0325881186333723,0.950861568247822,,,,0.9228450580971364,,,0.9228450580971364,1.0325881186333723,0.950861568247822,,1.0940919037199124,1.013360739979445,,,,1.0288659793814432,1.0,,1.0288659793814432,1.0893246187363834,1.013360739979445,,4.266666666666667,4.066666666666666,,,,5.083333333333333,,,5.083333333333333,4.283333333333333,4.066666666666666,,0.9464945016666668,0.9771226633333332,,,,0.9839231683333334,1.0,,0.9839231683333334,0.95137916,0.9771226633333332,,237.85199999999995,261.8333333333333,,,,186.868,,,186.868,237.85199999999995,261.8333333333333,,233.42,251.18666666666664,,,,199.294,,,199.294,233.42,251.18666666666664,,94.75,97.59999999999998,,,,98.31666666666666,100.0,,98.31666666666666,95.18333333333332,97.59999999999998,1.5357142857142858,0.905982905982906,0.9227799227799228,0.8400876232201533,1.4293193717277488,NOROESTE GOIANO
Araçu,1.6937193240630533,0.182344402763773,1.577308557517879,0.0092786881201228,1.6667531402023412,0.0980485554805444,1.6999262579988443,0.2944883147535746,1.732359350106436,1.5491055174564012,0.911278068779296,48.02315236363637,1.144152,15.437746454545454,11105870684.409218,13.027807090909093,13939944741.276775,41.89136563636363,3.637653636363636,6128868263.396921,12.151270545454546,14297270211.637993,2.3226034353335985,3.1937428711096625,0.6445969884853853,1.86864880143209,,2.091970537719646,2.2965641952983726,1.582715580054489,1.1227482235986168,-0.0007890583903208,,0.578,1.42,1.4,0.9333333333333332,,,,1.148148148148148,,,1.1923076923076923,1.4,0.9333333333333332,1.031033032308461,1.1335349385676772,1.0,,,,1.0053383466205552,,,1.0139437339504114,1.1335349385676772,1.0,1.2278347803209682,1.1025768292178515,0.9506470717262556,,,,1.1040354074459775,,,1.1096980164337678,1.1025768292178515,0.9506470717262556,1.2925032791847442,1.169454072790295,0.9581623046507248,,,,1.1125978166360737,,,1.136365878928413,1.169454072790295,0.9581623046507248,1.0309278350515465,1.1198208286674132,1.0,,,,1.0060362173038229,,,1.0141987829614605,1.1198208286674132,1.0,5.775,5.0,4.366666666666667,,,,6.283333333333334,,,6.133333333333333,5.0,4.366666666666667,0.9924752575,0.9623165033333332,1.0,,,,0.9972336683333332,,,0.9964016683333332,0.9623165033333332,1.0,203.9,256.392,266.6333333333334,,,,217.012,,,214.388,256.392,266.6333333333334,218.9433333333333,252.978,261.5,,,,231.236,,,227.93,252.978,261.5,99.25,96.38333333333333,100.0,,,,99.68333333333334,,,99.63333333333333,96.38333333333333,100.0,2.141509433962264,0.9217877094972068,0.8661800486618004,0.9667812142038944,2.466019417475728,CENTRO GOIANO
Arenópolis,1.840496402782459,22.99169103241876,15.714032261158104,0.8502556525654336,1.875586511769596,1.0148432986544351,1.848153812767356,20.23580472523169,1.0949199458096714,1.5608610724989056,0.0844551498753085,89.01036372727273,2.998694727272727,11.962783727272727,9058175641.663477,40.73867136363637,17832528054.210945,99.37762090909092,25.216294,23118411164.50294,14.97572218181818,11983301880.422916,2.3570700161671434,1.979986332129259,1.7809308037201683,2.244896364147935,2.027849128024875,1.6145418326693228,2.066452208951569,3.397699066230645,1.4021873017057966,-0.1010070186145865,,0.582,,1.1219512195121952,1.024390243902439,,,,1.3255813953488371,,,1.3255813953488371,1.1219512195121952,1.024390243902439,,1.1769787938316614,1.0093294246778326,,,,1.1636607370394376,1.0,,1.1636607370394376,1.185327031075944,1.0093294246778326,,0.9950079790498793,1.0518310518310516,,,,1.1325022065313328,,,1.1325022065313328,0.9950079790498793,1.0518310518310516,,0.9582740249705152,0.9547911904502738,,,,1.2031393334012843,,,1.2031393334012843,0.9582740249705152,0.9547911904502738,,1.166861143523921,0.9989440337909186,,,,1.148105625717566,1.0,,1.148105625717566,1.1737089201877935,0.9989440337909186,,4.816666666666666,4.433333333333334,,,,5.4,,,5.4,4.833333333333333,4.433333333333334,,0.9438978216666666,0.9424209833333334,,,,0.9578683283333334,0.96973002,,0.9578683283333334,0.9450055166666664,0.9424209833333334,,253.23,273.71000000000004,,,,197.03,,,197.03,253.23,273.71000000000004,,252.462,280.2766666666667,,,,217.7,,,217.7,252.462,280.2766666666667,,94.81666666666666,94.7,,,,95.85,95.0,,95.85,94.88333333333333,94.7,1.648809523809524,1.0576271186440678,0.9290322580645162,0.93007769145394,1.310344827586207,NOROESTE GOIANO
Aruanã,2.0597337373293376,1.601131740795854,1.7927992771340475,0.8667180546353561,2.3865573931406545,115.3766853568312,2.068491901773424,2.488409140401072,0.1203006469722039,1.8625881088619407,0.9004570466362699,154.903618,1.5893065454545454,33.774526,19327081198.116795,48.77635518181818,8762983667.570415,144.6728541818182,6.908408818181818,8413948295.296319,51.2066029090909,25636275739.10724,2.143890415013365,2.896571501401988,0.5660306030603061,1.9333086855127688,3.2311453601946285,5.235751097537698,2.279472975933402,1.8870501999111504,0.6291462600178095,0.107257203842049,,0.526,,1.2307692307692308,1.0,,,,1.2181818181818185,,,1.2181818181818185,1.2307692307692308,1.0,1.0,1.081994677067994,0.8634343970768287,,,,1.041271709955548,,,1.0388821759468496,1.081994677067994,0.8634343970768287,,1.062940269267642,1.0,,,,1.1052038968032505,,,1.1052038968032505,1.062940269267642,1.0,,1.0689803097250226,1.0,,,,1.148148148148148,,,1.148148148148148,1.0689803097250226,1.0,1.0,1.0829493087557605,0.8719832109129065,,,,1.0483193277310925,,,1.0451206715634838,1.0829493087557605,0.8719832109129065,,4.866666666666666,4.1,,,,6.616666666666667,,,6.616666666666667,4.866666666666666,4.1,1.0,0.9381528333333334,0.91085065,,,,0.9922614983333332,,,0.9910328233333332,0.9381528333333334,0.91085065,,254.902,263.97,,,,225.89,,,225.89,254.902,263.97,,251.23200000000003,260.22,,,,240.906,,,240.906,251.23200000000003,260.22,85.7,93.88333333333333,91.0,,,,99.11666666666666,,,98.98333333333332,93.88333333333333,91.0,2.16,1.1176470588235294,0.8375314861460957,0.8088467614533965,1.2769953051643197,NOROESTE GOIANO
